alert_id,alert_type,wallet_address,token,contract,chain,amount,price,tx_hash,created_at,notes
alert_1788654822_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,ETHCAT,0x777777780838c00038ecd48f63f3c37669322bc8,ethereum,1192688.4236,0.0005292,0x316b70d4ec1b7f3718f7b23cacabf3d45dc5e83117f3c55bae26679c9097c1b3,2026-09-06T00:33:42.709824,profit=None
alert_1788654825_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0855,2486.62,0x6adeb8ca09b01cd2db0c981b9843f8d694ae63a525373b35e758b64f74c5a622,2026-09-06T00:33:45.112671,profit=0.0
alert_1788654827_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,ETHCAT,0x777777780838c00038ecd48f63f3c37669322bc8,ethereum,617611.9407,0.0005292,0xbe002bccaac1496931c8332876bb2c0f48c82350a05d77cd1ee3c02ca042834c,2026-09-06T00:33:47.508056,profit=None
alert_1788654829_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,ETHCAT,0x777777780838c00038ecd48f63f3c37669322bc8,ethereum,409724.8141,0.0005292,0x2e9cedf95ba2c6ec5b7bc6582a14ce6d213df84b0294fec056f31183da4b5ca6,2026-09-06T00:33:49.905623,profit=None
alert_1788654832_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,ETHCAT,0x777777780838c00038ecd48f63f3c37669322bc8,ethereum,1836449.1147,0.0005292,0x6f2ab034fc8b0658c007d68b46a3bffe71497450d3d7b690d9c9d7e106e6eaef,2026-09-06T00:33:52.339088,profit=None
alert_1788654834_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0397,2487.47,0xafada3604a35dec132627b894cb71513b0e94ce264710435a2be21dcf81deeb0,2026-09-06T00:33:54.785897,profit=0.03418294713305246
alert_1788654837_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1,2487.47,0x4dc5467969c632eee0bcc3cdfb39b9d5ef107820ae8cb61d12c1a76621cbba1b,2026-09-06T00:33:57.181891,profit=0.03418294713305246
alert_1788654839_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.6997,2487.47,0x060cfc81d49e065c0c7b1e2680937334f160b0f6ba332fdc3c0055997e4af5f6,2026-09-06T00:33:59.571846,profit=0.03418294713305246
alert_1788654841_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,ETHCAT,0x777777780838c00038ecd48f63f3c37669322bc8,ethereum,198847.1924,0.0005292,0x0541b2b79ed3ff5f9a388a615fcfc37288698fecd1cf079e1e016ebd4d9aaff7,2026-09-06T00:34:01.997010,profit=None
alert_1788654844_0xc56c9d,sell,0xc56c9d4aee66e16aa4a31a710a6d2fc720a626b6,ETHCAT,0x777777780838c00038ecd48f63f3c37669322bc8,ethereum,3214605.5669,0.0005292,0x2cddf1ef3865fe39375ea78527858e06e2f32bbb75f9325be33ba9550f3d608a,2026-09-06T00:34:04.405432,profit=None
alert_1788740189_0x52c77b,promote,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,,,ethereum,0,0,promote_0x52c77b0c,2026-09-07T00:16:29.622533,promoted to whale
alert_1788740193_0x750874,sell,0x750874e6fb8dca30ce41d445e4baf8c76971f912,CATALORIAN,0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,ethereum,506289.9815,0.0001964,0x37e70504c0e4840732dd588c6663c18132100808f65c791e4a24a77835768b41,2026-09-07T00:16:33.151654,profit=None
alert_1788740195_0x750874,sell,0x750874e6fb8dca30ce41d445e4baf8c76971f912,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0181,2514.73,0xca2d5b0c5ed2d4d60553ef0c0d40ebd8f6ddf3163580ccb890e4b58928b070c9,2026-09-07T00:16:35.619767,profit=None
alert_1788740198_0x750874,sell,0x750874e6fb8dca30ce41d445e4baf8c76971f912,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.008,2514.73,0x2fceda5bdee6d249c0be9d4fa0d45657d6f0039b6c9c79da7faa39497c59fff7,2026-09-07T00:16:38.101828,profit=None
alert_1788740200_0x750874,sell,0x750874e6fb8dca30ce41d445e4baf8c76971f912,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1027,2514.73,0x8fde7a51f7ae0ee9525f12dd20c9ef660a1b84e0223da788da2af31f76c30af1,2026-09-07T00:16:40.571936,profit=None
alert_1788740203_0x750874,sell,0x750874e6fb8dca30ce41d445e4baf8c76971f912,CATALORIAN,0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,ethereum,101287.1155,0.0001964,0xc59fedf69808989d16f08bbeb8b8f5d71b5b344b1a73c41387b14f3b6031018e,2026-09-07T00:16:43.039869,profit=None
alert_1788740206_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.2158,2514.73,0xc619376cec9985b1ef5e651e04778c9456b811276c96ee9dfa10e3821d078f74,2026-09-07T00:16:46.846931,profit=None
alert_1788740209_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.279,2514.73,0xceb650f00241350ab0df50e1ef9867b0eed84647e09370efe9a63c41d722b1db,2026-09-07T00:16:49.317506,profit=None
alert_1788740211_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.2841,2514.73,0xcfb2b9ff839c6ba12a87ab7a1f17b5c57d39a4772a4dd8ab91c7bdbe9e8078d9,2026-09-07T00:16:51.831841,profit=None
alert_1788740214_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1202,2514.73,0xea66bd7567b0fabbd54fc89d0747a45f399398356e0917681067b7e2088f8d1e,2026-09-07T00:16:54.331499,profit=None
alert_1788740216_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.2614,2514.73,0x27903b99278a87f06512507e02161b770250f1a305d588b932816467438a025f,2026-09-07T00:16:56.839377,profit=None
alert_1788740219_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,5588.8015,0.0205,0x100b45c0bfff2b3b0c67d74878c746ee2576f83bf8fbc7934e749421b5029eb3,2026-09-07T00:16:59.475545,profit=None
alert_1788740222_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.148,2513.24,0x9b4aa483037107dca8d553f98ef9d985ae4aa5be327b98105e69cbe368eccba8,2026-09-07T00:17:02.082305,profit=None
alert_1788740224_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,1737.8143,0.0205,0x3747a4d909211c1638ee33ab8ad2950d7e1d13d945e0e73fa1655ade44c67b14,2026-09-07T00:17:04.537968,profit=None
alert_1788740227_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,3.4416,0.0205,0x506cc9770d031451b1c169060003754bc40b075b697bb593eade2d79b08e7840,2026-09-07T00:17:07.068030,profit=None
alert_1788740229_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1805,2513.24,0xc5db0c841b9eb167d5cc9f6d0476f17122f5df4c09ae5f5c66bb4f3fbbb93e52,2026-09-07T00:17:09.573864,profit=None
alert_1788740232_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0395,2513.24,0x3183c71a570ab6370ed6cdc8336c003f058f0f1cdf64baf84b6454698c48681a,2026-09-07T00:17:12.059942,profit=None
alert_1788740234_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,47798.6825,0.0205,0xe74d06721ecf6069fa99ed784d86b0d03d00619392be2a7ef067552c41f5b4d1,2026-09-07T00:17:14.534177,profit=None
alert_1788740236_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,23959.819,0.0205,0x23e3e1963ecc1fbcd65ffec00d4201d268b4003da77ee67172e5b149faef8a7b,2026-09-07T00:17:16.994037,profit=None
alert_1788740239_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,2250.0,0.0205,0x22b86b011b32495d087fd7b4c37f47b0e8ddee228c7a2a4c400c3a5579fe0af7,2026-09-07T00:17:19.448692,profit=None
alert_1788740249_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,42397.9882,0.0205,0x611888f9f0e099ff2a75aed8f11b0b49a965ae8c48cecd523357d285deb0e5b8,2026-09-07T00:17:29.916772,profit=None
alert_1788740252_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1411,2513.24,0x7c159bcc4565ab4489efce2de78db5f57f2127578c3e768e821ac28f5d69c152,2026-09-07T00:17:32.399819,profit=None
alert_1788740254_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.459,2513.24,0x927d2b4e5a7bdb542232d094002ec0fd9be54790a3fff3284ded3ef207d63630,2026-09-07T00:17:34.886719,profit=None
alert_1788740257_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,96.0152,0.0205,0x79faa1858d4d4a4b73fa25665085cde78f3932cddd883ef94567ff3fefc12370,2026-09-07T00:17:37.348083,profit=None
alert_1788740259_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,41.9158,0.0205,0xd3cc9d23996ef8d4f64566da047a0f59f53953ec5d9c4457270b92c1f4eba6d0,2026-09-07T00:17:39.815355,profit=None
alert_1788740262_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,12.5078,0.0205,0xd7c720c87450b873425b7d25160651742f776b95cc636e6e2b8e70fd5ab770ef,2026-09-07T00:17:42.272683,profit=None
alert_1788740264_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1198,2513.24,0x4f8a10c81d21fb673a4eb36cbe8ba9de0f04c32e98cfb4858d303b7c34f61b7f,2026-09-07T00:17:44.735945,profit=None
alert_1788740267_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1199,2513.24,0xca1b7eae1d0f39c27b424054995b0d92116a12e9e87673d7bee0bfd01970b283,2026-09-07T00:17:47.204409,profit=None
alert_1788740269_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1199,2513.24,0xd146ea5a2c8d401f5938634005aa9d0fbce3b0e8d67df2739b5247e02b371b4f,2026-09-07T00:17:49.656814,profit=None
alert_1788740272_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1199,2513.24,0x16558cc7ded8809a9a22c7f1c1d1027461bee0ba081ec35fd7644300a594c423,2026-09-07T00:17:52.119400,profit=None
alert_1788740274_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.2069,2513.24,0x2049f8723e72ef8d702f1b8228989a23398edbb1cbfad00a5435abcc9b966497,2026-09-07T00:17:54.576590,profit=None
alert_1788740277_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.12,2513.24,0xc28d812515538628766e3401693d074d137fa1082580c76170737a4ed5bef7f6,2026-09-07T00:17:57.075333,profit=None
alert_1788740279_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1199,2513.24,0x9c2559d3bae765932653ffd27281d8962f2cd8a56931f6b4ce2bf974bca18991,2026-09-07T00:17:59.556405,profit=None
alert_1788740282_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.2387,2513.24,0xdf2d70da997d91559ecbe8f9d4ee3d4552f6852ddba37dc9be8d0b4d1633a23d,2026-09-07T00:18:02.036569,profit=None
alert_1788740284_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,583.2646,0.0205,0x6c2afbd49a96b0ffa02d6b19b7259edd9d961aa470652ee53f27a016583c1638,2026-09-07T00:18:04.613759,profit=None
alert_1788740287_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,3554.5325,0.0205,0xf604af72ef08fb7c6454127c568acfe849e17fa66069bf56d3a7c3bca246b811,2026-09-07T00:18:07.085596,profit=None
alert_1788740289_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0008,2511.44,0xc25738726b96e791cb9b249e6370763969e2320dfc1b832a110d9a2d3ebc5b3e,2026-09-07T00:18:09.593112,profit=None
alert_1788740292_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,26287.12,0.0205,0xb20ca9f7a4967bc29384cd0c86d8fbdd92d2511d2f5e2a094162189d5665ef94,2026-09-07T00:18:12.047141,profit=None
alert_1788740294_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,11082.5718,0.0205,0x2265ae3ad3fed47223ffd5038ec5eb5e192e3d93c2068d2c6e0ac60ae7c9b769,2026-09-07T00:18:14.528050,profit=None
alert_1788740297_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1785,2511.44,0x827dbf07f5515a51ac34504e495c9ef098b163a945af3de9a3f0cee2e3fb023a,2026-09-07T00:18:17.018411,profit=None
alert_1788740299_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1304,2511.44,0x9b026abe90615e118c291f2826f74379fc919e76a7b3375e2d1035077c8bdb65,2026-09-07T00:18:19.867237,profit=None
alert_1788740312_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,26815.1907,0.0205,0xfb2395fc338c16420eca2b6576506df42006e422d4490dc9dabbff8739436ac1,2026-09-07T00:18:32.962526,profit=None
alert_1788740315_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,1.9865,2511.44,0x384d568b73d4ebb72ee9d6c289b583d6538cd867acf1644cb4dfb7ace0a63f54,2026-09-07T00:18:35.478035,profit=None
alert_1788740317_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,517.7501,0.0205,0xd65d5430690419d2a51323a40b528dc94727b9b4c37fc5843abeaf71e497b627,2026-09-07T00:18:37.977769,profit=None
alert_1788740320_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1317,2511.44,0xcfa78821055d8124ff51c1c5db4a0f7b0b470b32c8dccd99b63d82e7621f0fd8,2026-09-07T00:18:40.503814,profit=None
alert_1788740322_0x69c7bd,sell,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,7903.4814,0.0205,0x9f3dfb1cd2ea0649fc26470d46d32f60efa17258b957f7febe0515fe4fea727d,2026-09-07T00:18:42.988084,profit=None
alert_1788740326_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0111,2511.44,0xefb62697906ad2c7399d7f2a56aa73c499866ab97f5715681bd69d78c71583ca,2026-09-07T00:18:46.708868,profit=None
alert_1788740329_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,101883.2926,0.002543,0x009d854807373779f44d47405fcca1063d84fb50adbf3d2a9b02e0a6d03d03ea,2026-09-07T00:18:49.270051,profit=None
alert_1788740331_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0582,2511.44,0xd7b0debd0c94d2ec214ae6e471a82d7574850168c29f3d5ecd8ec63c52bda2ba,2026-09-07T00:18:51.810173,profit=None
alert_1788740334_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,165.1519,0.002543,0xc3a3a2deb47ffa762acd0227c648f219974dbcecdf044df3c6f9d740f787cdeb,2026-09-07T00:18:54.272383,profit=None
alert_1788740336_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.101,2511.44,0x1519b765f0d3f9f87915d094d10a3bcf1683ad2b7636caeec6a1ff653b927795,2026-09-07T00:18:56.732678,profit=None
alert_1788740339_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0167,2511.44,0x3e574d33980cf02bcfdb156375c6d24ab3004792da9393b712dbf666277e8678,2026-09-07T00:18:59.190149,profit=None
alert_1788740341_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0557,2511.44,0x3ef4c8368b14907804f675f5ca857f1fda6eb607ce7e25d04af1716cdd55e129,2026-09-07T00:19:01.685706,profit=None
alert_1788740344_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.3091,2511.44,0x7a5974ad77d688d484026ae6a04ef07e6bfdbc472afd2c06d874d54e211bce82,2026-09-07T00:19:04.168127,profit=None
alert_1788740346_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.005,2511.44,0x033ab74b5ea7fedb0fbe1015995ec5e52f061ac056c3b88ec4e99ddd56f0d654,2026-09-07T00:19:06.646861,profit=None
alert_1788740349_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1147,2511.44,0x4d6e314f4491571b4e02667587d7abfab02a01006794f211bdf2da2b6e185173,2026-09-07T00:19:09.132053,profit=None
alert_1788740351_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.5881,2511.11,0x537f8605a233bc9d9ba23270a0817b15dff5ac501c2a2d9a5e3b9bf16e3716b9,2026-09-07T00:19:11.731730,profit=None
alert_1788740354_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0539,2511.11,0x65b3b7b6860d0dad79da1fedaa8616957e6f4bcc05e6d70c21dc94d6b8418d88,2026-09-07T00:19:14.246625,profit=None
alert_1788740356_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0396,2511.11,0x95a540641ff96d55d1a00a267793a684564cc63e6579135200264f6f6c315e62,2026-09-07T00:19:16.707061,profit=None
alert_1788740359_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,78607.1611,0.002543,0xfdefb46135c45a47f667df5e5a5aaa9fbc0fadd8fec36fb66b2ea9163cd21426,2026-09-07T00:19:19.176241,profit=None
alert_1788740361_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.311,2511.11,0x77ba04a64b2551fb8489a7168304602f1d45fd95056e19c5f37d8dd43e97b449,2026-09-07T00:19:21.631468,profit=None
alert_1788740372_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0623,2511.11,0x4ea130f6cd361f3afe80f18ef9b0c1a3355b4934dc9cead5756ef1c4e300a7bf,2026-09-07T00:19:32.476417,profit=None
alert_1788740374_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,116106.9476,0.002543,0xa6e7e9dfe9151b0ca9731322fcda97c6da9af28f203144512764c5ddb22ac1d2,2026-09-07T00:19:34.977989,profit=None
alert_1788740377_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0076,2511.11,0x0df296f57e398f1d9faa1376e4b7272127dc498422b2cf5ad1daac4633e6a612,2026-09-07T00:19:37.429575,profit=None
alert_1788740379_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0952,2511.11,0x568330d69a356be047e1c42593e4c64a799578665c936616fb8af3c5a6593e66,2026-09-07T00:19:39.895838,profit=None
alert_1788740382_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0202,2511.11,0x4344d0630cf5a366132271cbd6cb0abded1bb3274ecf311c2270e6053fb9ac8c,2026-09-07T00:19:42.358723,profit=None
alert_1788740384_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.8367,2511.11,0xdaada02aa3030e5269c443b95b2085b644ce489fafeb94ddabfd4096eea5b349,2026-09-07T00:19:44.813990,profit=None
alert_1788740387_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,19443.6499,0.002543,0xd7da57c670259da2cbe55ea9af26b614faface4a449b1a42ba0ff94d19e6f988,2026-09-07T00:19:47.286445,profit=None
alert_1788740389_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.4652,2511.11,0xc7c35c857ecc69473991494487ea6c277c6c8ab46b26d8355d1318754df0bb97,2026-09-07T00:19:49.735104,profit=None
alert_1788740392_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.1536,2511.11,0xefcc80fd9709e494c540c3444013fe384c1d7d55f42918b97a4156164e036ff9,2026-09-07T00:19:52.201391,profit=None
alert_1788740394_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,19239.1519,0.002543,0x206028cf9dfd59363b6db1c0ec92005e4ac5369e655969e4ea41814f41432f2b,2026-09-07T00:19:54.924665,profit=None
alert_1788740397_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.004,2511.11,0x8d9545315efc82f36d70f7bf8f798c33c0f7401553ef077bb52a170697b6ca9c,2026-09-07T00:19:57.443392,profit=None
alert_1788740399_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0011,2511.11,0xf39cedb5ca3a3393765807ebd050077b2070396a32e512555478d975b147cc88,2026-09-07T00:19:59.924973,profit=None
alert_1788740402_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.373,2511.11,0xe592d84d1ba2c03bd33420ece97f77a550930f81805495f744f6eb8e0bac4d91,2026-09-07T00:20:02.421185,profit=None
alert_1788740404_0x7dfc9d,sell,0x7dfc9dd51638573a812b39d33eded20df468e7bc,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,0.0101,2511.11,0xf443f414333262303b0dab9820453453f11b56375cf266fef5dc096b6cc69591,2026-09-07T00:20:04.883007,profit=None
